MaterialID,Topic
55,http://dbpedia.org/resource/Version_control
55,http://dbpedia.org/resource/Apache_Maven
55,http://dbpedia.org/resource/Gradle
55,http://dbpedia.org/resource/Test_Act
55,http://dbpedia.org/resource/Test_method
55,http://dbpedia.org/resource/Computer_memory
55,http://dbpedia.org/resource/Database
55,http://dbpedia.org/resource/Assert_(horse)
55,http://dbpedia.org/resource/It_Was_Written
55,http://dbpedia.org/resource/Method_(computer_programming)
55,http://dbpedia.org/resource/Mirror_website
55,http://dbpedia.org/resource/Java_(programming_language)
55,http://dbpedia.org/resource/Super_Bowl_LI
56,http://dbpedia.org/resource/Soen
56,http://dbpedia.org/resource/Application_programming_interface
56,http://dbpedia.org/resource/Syntax
56,http://dbpedia.org/resource/Java_virtual_machine
56,http://dbpedia.org/resource/Hypertext
56,http://dbpedia.org/resource/Automation
56,http://dbpedia.org/resource/Javadoc
56,http://dbpedia.org/resource/Doxygen
56,http://dbpedia.org/resource/Software_development_kit
56,http://dbpedia.org/resource/Source_code
56,http://dbpedia.org/resource/Programming_language
56,http://dbpedia.org/resource/HTML
56,http://dbpedia.org/resource/Learning_curve
56,http://dbpedia.org/resource/Courier_(typeface)
56,http://dbpedia.org/resource/Construction
56,http://dbpedia.org/resource/Pertain
56,http://dbpedia.org/resource/Species_description
56,http://dbpedia.org/resource/Clause
56,http://dbpedia.org/resource/URL
56,http://dbpedia.org/resource/Style_guide
56,http://dbpedia.org/resource/Applied_Digital_Data_Systems
56,http://dbpedia.org/resource/Imperative_programming
56,http://dbpedia.org/resource/Class_variable
56,http://dbpedia.org/resource/Algebraic_number_field
56,http://dbpedia.org/resource/Self-documenting_code
56,http://dbpedia.org/resource/Oracle_Corporation
56,http://dbpedia.org/resource/Wikipedia
56,http://dbpedia.org/resource/Mam_people
56,http://dbpedia.org/resource/Motos
56,http://dbpedia.org/resource/Mau
56,http://dbpedia.org/resource/Neuropeptide_Y_receptor_Y5
56,http://dbpedia.org/resource/Inner_class
56,http://dbpedia.org/resource/Your_Name
56,http://dbpedia.org/resource/Specifier_(linguistics)
56,http://dbpedia.org/resource/HTML_element
11,http://dbpedia.org/resource/Knowledge_representation_and_reasoning
11,http://dbpedia.org/resource/Semantic_Web
11,http://dbpedia.org/resource/Resource_Description_Framework
11,http://dbpedia.org/resource/DBpedia
11,http://dbpedia.org/resource/Serialization
11,http://dbpedia.org/resource/Data_integration
11,http://dbpedia.org/resource/Reading
11,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
11,http://dbpedia.org/resource/Computer_science
11,http://dbpedia.org/resource/Software_engineering
11,http://dbpedia.org/resource/Main_Page
11,http://dbpedia.org/resource/Sameer_(lyricist)
11,http://dbpedia.org/resource/Edward_S._Herman
11,http://dbpedia.org/resource/World_Wide_Web_Consortium
11,http://dbpedia.org/resource/Google_Assistant
11,http://dbpedia.org/resource/Knowledge_Graph
11,http://dbpedia.org/resource/Graph_database
11,http://dbpedia.org/resource/E-carrier
11,http://dbpedia.org/resource/Adenosine_A1_receptor
11,http://dbpedia.org/resource/Bundesautobahn_2
11,http://dbpedia.org/resource/Euclidean_space
11,http://dbpedia.org/resource/John_Lennon
11,http://dbpedia.org/resource/Artificial_intelligence
11,http://dbpedia.org/resource/Discovery_Channel
11,http://dbpedia.org/resource/Google
11,http://dbpedia.org/resource/Application_programming_interface
11,http://dbpedia.org/resource/Satori
11,http://dbpedia.org/resource/Hanover
11,http://dbpedia.org/resource/Graphiq
11,http://dbpedia.org/resource/Wikipedia
11,http://dbpedia.org/resource/World_Wide_Web
11,http://dbpedia.org/resource/Facebook
11,http://dbpedia.org/resource/YouTube
11,http://dbpedia.org/resource/South_Korea
11,http://dbpedia.org/resource/General_officer
11,http://dbpedia.org/resource/Open_Mind_Common_Sense
11,http://dbpedia.org/resource/Warren_Sturgis_McCulloch
11,http://dbpedia.org/resource/Terry_Winograd
11,http://dbpedia.org/resource/SHRDLU
11,http://dbpedia.org/resource/David_Rumelhart
11,http://dbpedia.org/resource/Logic
11,http://dbpedia.org/resource/Cyc
11,http://dbpedia.org/resource/SQL
11,http://dbpedia.org/resource/Abstract_and_concrete
11,http://dbpedia.org/resource/Skolem_normal_form
11,http://dbpedia.org/resource/Tbox
11,http://dbpedia.org/resource/Ontology
11,http://dbpedia.org/resource/RDF_Schema
11,http://dbpedia.org/resource/RDFa
11,http://dbpedia.org/resource/JSON-LD
11,http://dbpedia.org/resource/Schema.org
11,http://dbpedia.org/resource/Web_Ontology_Language
11,http://dbpedia.org/resource/Simple_Knowledge_Organization_System
11,http://dbpedia.org/resource/FOAF_(ontology)
11,http://dbpedia.org/resource/Automation
11,http://dbpedia.org/resource/CLOUD_experiment
11,http://dbpedia.org/resource/MAX_Light_Rail
11,http://dbpedia.org/resource/Apple_Inc.
11,http://dbpedia.org/resource/Knowledge_Navigator
11,http://dbpedia.org/resource/Semantic_network
11,http://dbpedia.org/resource/Description_logic
11,http://dbpedia.org/resource/Free_State_Bottleneck
11,http://dbpedia.org/resource/AI_winter
11,http://dbpedia.org/resource/Neo4j
11,http://dbpedia.org/resource/Oracle_Spatial_and_Graph
11,http://dbpedia.org/resource/Facebook_Graph_Search
11,http://dbpedia.org/resource/Open_access
11,http://dbpedia.org/resource/Wikidata
11,http://dbpedia.org/resource/YAGO_(database)
11,http://dbpedia.org/resource/Layer_cake
11,http://dbpedia.org/resource/Alice_and_Bob
11,http://dbpedia.org/resource/Mona_Lisa
11,http://dbpedia.org/resource/Leonardo_da_Vinci
11,http://dbpedia.org/resource/Conscription
11,http://dbpedia.org/resource/Linux.conf.au
11,http://dbpedia.org/resource/Notation3
11,http://dbpedia.org/resource/SPARQL
11,http://dbpedia.org/resource/Internationalized_Resource_Identifier
11,http://dbpedia.org/resource/String_literal
11,http://dbpedia.org/resource/Data_type
11,http://dbpedia.org/resource/String_instrument
11,http://dbpedia.org/resource/Human-readable_medium
11,http://dbpedia.org/resource/String_theory
11,http://dbpedia.org/resource/Lio
11,http://dbpedia.org/resource/Uniform_Resource_Identifier
11,http://dbpedia.org/resource/Web_server
11,http://dbpedia.org/resource/HTML
11,http://dbpedia.org/resource/Substring
11,http://dbpedia.org/resource/XML
11,http://dbpedia.org/resource/N-Triples
11,http://dbpedia.org/resource/Data_model
11,http://dbpedia.org/resource/Programming_language
11,http://dbpedia.org/resource/Java_virtual_machine
11,http://dbpedia.org/resource/PHP
11,http://dbpedia.org/resource/International_Standard_Book_Number
11,http://dbpedia.org/resource/The_Glass_Palace
11,http://dbpedia.org/resource/HarperCollins
11,http://dbpedia.org/resource/London
11,http://dbpedia.org/resource/City
11,http://dbpedia.org/resource/French_language
11,http://dbpedia.org/resource/Le_Palais
11,http://dbpedia.org/resource/Apple_A12
11,http://dbpedia.org/resource/Taylorcraft_Auster
11,http://dbpedia.org/resource/Miroirs
11,http://dbpedia.org/resource/Auteur
11,http://dbpedia.org/resource/Le_Titre
11,http://dbpedia.org/resource/Poems_by_Edgar_Allan_Poe
11,http://dbpedia.org/resource/WordNet
11,http://dbpedia.org/resource/GeoNames
11,http://dbpedia.org/resource/Kindergarten
11,http://dbpedia.org/resource/Transformers
11,http://dbpedia.org/resource/Machine_learning
11,http://dbpedia.org/resource/Formula_One
11,http://dbpedia.org/resource/Personalized_medicine
11,http://dbpedia.org/resource/TAG_Heuer
11,http://dbpedia.org/resource/Multiple_choice
11,http://dbpedia.org/resource/Food_web
11,http://dbpedia.org/resource/Ecosystem
11,http://dbpedia.org/resource/Frog
11,http://dbpedia.org/resource/Metamorphosis
11,http://dbpedia.org/resource/Common_sense
11,http://dbpedia.org/resource/Julia_the_Elder
11,http://dbpedia.org/resource/Liverpool
11,http://dbpedia.org/resource/Alfred_Lennon
11,http://dbpedia.org/resource/Natural_language_processing
11,http://dbpedia.org/resource/Route_nationale_10
11,http://dbpedia.org/resource/Stuart_J._Russell
11,http://dbpedia.org/resource/Peter_Norvig
11,http://dbpedia.org/resource/Prentice_Hall
11,http://dbpedia.org/resource/Liyang
11,http://dbpedia.org/resource/Berlin
11,http://dbpedia.org/resource/Heidelberg
35,http://dbpedia.org/resource/Soen
35,http://dbpedia.org/resource/Rodrigo_Sperafico
35,http://dbpedia.org/resource/Flow_(Japanese_band)
35,http://dbpedia.org/resource/Software_architecture
35,http://dbpedia.org/resource/Qian_Zhijun
35,http://dbpedia.org/resource/Greater_Sudbury
35,http://dbpedia.org/resource/Unified_Modeling_Language
35,http://dbpedia.org/resource/Class_diagram
35,http://dbpedia.org/resource/Electronic_filter
35,http://dbpedia.org/resource/Operating_system
35,http://dbpedia.org/resource/Java_virtual_machine
35,http://dbpedia.org/resource/Geoff_Useless
35,http://dbpedia.org/resource/O
35,http://dbpedia.org/resource/Topological_graph_theory
35,http://dbpedia.org/resource/IBM_RPG
35,http://dbpedia.org/resource/COBOL
35,http://dbpedia.org/resource/Computer_program
35,http://dbpedia.org/resource/Data_transformation
35,http://dbpedia.org/resource/Unique_key
35,http://dbpedia.org/resource/Shell_script
35,http://dbpedia.org/resource/Kuwaiti_dinar
35,http://dbpedia.org/resource/Sequential_access
35,http://dbpedia.org/resource/Lag
35,http://dbpedia.org/resource/Data_stream
35,http://dbpedia.org/resource/XML
35,http://dbpedia.org/resource/Transformer
35,http://dbpedia.org/resource/Binary_file
35,http://dbpedia.org/resource/Ableton
35,http://dbpedia.org/resource/Active_filter
35,http://dbpedia.org/resource/Unix
35,http://dbpedia.org/resource/Passivity_(engineering)
35,http://dbpedia.org/resource/Sequence_diagram
35,http://dbpedia.org/resource/Instruction_pipelining
35,http://dbpedia.org/resource/Standard_streams
35,http://dbpedia.org/resource/Wc_(Unix)
35,http://dbpedia.org/resource/Application_programming_interface
35,http://dbpedia.org/resource/Family_1
35,http://dbpedia.org/resource/Synchronization
35,http://dbpedia.org/resource/Reusability
35,http://dbpedia.org/resource/Loose_coupling
35,http://dbpedia.org/resource/ASCII
35,http://dbpedia.org/resource/Record_type
35,http://dbpedia.org/resource/Parsing
35,http://dbpedia.org/resource/Embedded_system
35,http://dbpedia.org/resource/Software_engineering
35,http://dbpedia.org/resource/Process_control
35,http://dbpedia.org/resource/Industrial_control_system
35,http://dbpedia.org/resource/Cruise_control
35,http://dbpedia.org/resource/Air_conditioning
35,http://dbpedia.org/resource/Clothes_dryer
35,http://dbpedia.org/resource/Embedded_software
35,http://dbpedia.org/resource/Concurrent_computing
35,http://dbpedia.org/resource/Computer_cluster
35,http://dbpedia.org/resource/Concurrency_(road)
35,http://dbpedia.org/resource/Control_flow
35,http://dbpedia.org/resource/Reading
35,http://dbpedia.org/resource/Automation
35,http://dbpedia.org/resource/Read_(system_call)
35,http://dbpedia.org/resource/Write_(system_call)
35,http://dbpedia.org/resource/Pipeline_(Unix)
35,http://dbpedia.org/resource/Grep
